读者ID,姓名,联系方式,学院
189,user189,77326,信息科学与工程学院
190,user190,11429,电子科学与工程学院
191,user191,60930,电子科学与工程学院
192,user192,56061,物理学院
193,user193,64734,经济管理学院
194,user194,91489,数学学院
195,user195,62066,土木工程学院
196,user196,49250,能源与环境学院
197,user197,38043,机械工程学院
198,user198,38922,能源与环境学院
199,user199,13295,物理学院
200,user200,18026,物理学院
201,user201,65363,物理学院
202,user202,23766,人文学院
203,user203,34292,计算机科学与工程学院
204,user204,96438,物理学院
205,user205,23990,经济管理学院
206,user206,49250,物理学院
207,user207,68879,物理学院
208,user208,19583,经济管理学院
209,user209,73856,人文学院
210,user210,30441,外国语学院
211,user211,48756,电子科学与工程学院
212,user212,1812,电气工程学院
213,user213,44099,机械工程学院
214,user214,77394,经济管理学院
215,user215,86446,机械工程学院
216,user216,56617,机械工程学院
217,user217,3382,能源与环境学院
218,user218,56505,机械工程学院
219,user219,64302,土木工程学院
220,user220,82697,人文学院
221,user221,18282,电气工程学院
222,user222,61740,物理学院
223,user223,99031,人文学院
224,user224,3939,人文学院
225,user225,23536,土木工程学院
226,user226,93137,经济管理学院
227,user227,68936,自动化学院
228,user228,46238,物理学院
229,user229,53726,经济管理学院
230,user230,72269,机械工程学院
231,user231,90008,电气工程学院
232,user232,32888,土木工程学院
233,user233,36902,土木工程学院
234,user234,50210,外国语学院
235,user235,58111,外国语学院
236,user236,29555,土木工程学院
237,user237,59500,能源与环境学院
238,user238,21519,能源与环境学院
239,user239,22071,化学化工学院
240,user240,74771,人文学院
241,user241,59770,信息科学与工程学院
242,user242,63090,信息科学与工程学院
243,user243,13737,能源与环境学院
244,user244,30713,经济管理学院
245,user245,57191,信息科学与工程学院
246,user246,8188,经济管理学院
247,user247,40600,能源与环境学院
248,user248,60507,经济管理学院
249,user249,61293,电子科学与工程学院
250,user250,24032,物理学院
251,user251,39417,经济管理学院
252,user252,99611,机械工程学院
253,user253,22691,人文学院
254,user254,7159,人文学院
255,user255,6703,人文学院
256,user256,67175,信息科学与工程学院
257,user257,20296,电子科学与工程学院
258,user258,21576,物理学院
259,user259,68097,经济管理学院
260,user260,87917,机械工程学院
261,user261,90659,法学院
262,user262,53280,外国语学院
263,user263,33365,电子科学与工程学院
264,user264,2052,机械工程学院
265,user265,39140,人文学院
266,user266,30414,人文学院
267,user267,42540,能源与环境学院
268,user268,16923,自动化学院
269,user269,89245,艺术学院
270,user270,9904,人文学院
271,user271,48051,计算机科学与工程学院
272,user272,76277,艺术学院
273,user273,48422,人文学院
274,user274,97772,人文学院
275,user275,76542,信息科学与工程学院
276,user276,54693,能源与环境学院
277,user277,88026,能源与环境学院
278,user278,21875,能源与环境学院
279,user279,24552,人文学院
280,user280,3945,经济管理学院
281,user281,66141,经济管理学院
282,user282,26599,经济管理学院
283,user283,84327,人文学院
284,user284,8551,人文学院
285,user285,21137,数学学院
286,user286,23926,数学学院
287,user287,1351,土木工程学院
288,user288,97541,能源与环境学院
289,user289,27415,人文学院
290,user290,9952,经济管理学院
291,user291,73872,艺术学院
292,user292,38090,人文学院
293,user293,93332,信息科学与工程学院
294,user294,74670,电气工程学院
295,user295,45169,自动化学院
296,user296,76059,经济管理学院
297,user297,6795,信息科学与工程学院
298,user298,34865,外国语学院
299,user299,95871,人文学院
300,user300,5973,经济管理学院
301,user301,25812,人文学院
302,user302,72413,法学院
303,user303,98870,数学学院
304,user304,48060,电子科学与工程学院
305,user305,87834,电子科学与工程学院
306,user306,23187,数学学院
307,user307,89358,计算机科学与工程学院
308,user308,21014,信息科学与工程学院
309,user309,16786,化学化工学院
310,user310,40470,人文学院
311,user311,74608,人文学院
312,user312,93895,数学学院
313,user313,69996,数学学院
314,user314,87928,数学学院
315,user315,86017,信息科学与工程学院
316,user316,58612,信息科学与工程学院
317,user317,12115,信息科学与工程学院
318,user318,21336,计算机科学与工程学院
319,user319,18645,经济管理学院
320,user320,29801,人文学院
321,user321,92043,电子科学与工程学院
322,user322,88170,人文学院
323,user323,41285,经济管理学院
324,user324,89114,计算机科学与工程学院
325,user325,64685,信息科学与工程学院
326,user326,87123,人文学院
327,user327,11826,能源与环境学院
328,user328,50711,外国语学院
329,user329,80439,物理学院
330,user330,83035,人文学院
331,user331,71799,信息科学与工程学院
332,user332,22754,电子科学与工程学院
333,user333,43909,信息科学与工程学院
334,user334,94863,土木工程学院
335,user335,64762,物理学院
336,user336,33054,土木工程学院
337,user337,53507,经济管理学院
338,user338,99967,人文学院
339,user339,37649,人文学院
340,user340,48868,艺术学院
341,user341,54019,土木工程学院
342,user342,32718,经济管理学院
343,user343,84847,化学化工学院
344,user344,43804,信息科学与工程学院
345,user345,14363,艺术学院
346,user346,48203,法学院
347,user347,16485,人文学院
348,user348,4032,物理学院
349,user349,23067,能源与环境学院
350,user350,58436,信息科学与工程学院
351,user351,23734,电气工程学院
352,user352,40312,自动化学院
353,user353,26792,数学学院
354,user354,84743,自动化学院
355,user355,21260,人文学院
356,user356,32007,艺术学院
357,user357,83297,艺术学院
358,user358,1320,法学院
359,user359,46756,土木工程学院
360,user360,67500,自动化学院
361,user361,88618,信息科学与工程学院
362,user362,99735,信息科学与工程学院
363,user363,89135,人文学院
364,user364,36963,人文学院
365,user365,86947,人文学院
366,user366,59311,艺术学院
367,user367,5198,人文学院
368,user368,67997,能源与环境学院
369,user369,81620,数学学院
370,user370,55220,自动化学院
371,user371,82444,自动化学院
372,user372,27807,信息科学与工程学院
373,user373,5867,电气工程学院
374,user374,74242,自动化学院
375,user375,71353,能源与环境学院
376,user376,30895,机械工程学院
377,user377,16059,能源与环境学院
378,user378,53872,数学学院
379,user379,31068,数学学院
380,user380,92865,人文学院
381,user381,54014,能源与环境学院
382,user382,45644,机械工程学院
383,user383,53598,信息科学与工程学院
384,user384,63026,自动化学院
385,user385,85010,电气工程学院
386,user386,76727,土木工程学院
387,user387,51624,经济管理学院
388,user388,15383,能源与环境学院
389,user389,1540,土木工程学院
390,user390,93919,土木工程学院
391,user391,9679,经济管理学院
392,user392,95703,经济管理学院
393,user393,56813,化学化工学院
394,user394,54809,机械工程学院
395,user395,99644,人文学院
396,user396,2031,经济管理学院
397,user397,86489,自动化学院
398,user398,58836,信息科学与工程学院
399,user399,17208,土木工程学院
400,user400,20571,信息科学与工程学院
401,user401,6925,计算机科学与工程学院
402,user402,10701,能源与环境学院
403,user403,60655,土木工程学院
404,user404,12003,数学学院
405,user405,56482,电气工程学院
406,user406,87512,电气工程学院
407,user407,3196,数学学院
408,user408,25280,能源与环境学院
409,user409,25799,电子科学与工程学院
410,user410,33177,人文学院
411,user411,57123,法学院
412,user412,44981,人文学院
413,user413,34377,人文学院
414,user414,7892,人文学院
415,user415,18601,经济管理学院
416,user416,46593,机械工程学院
417,user417,65578,能源与环境学院
418,user418,33840,自动化学院
419,user419,9791,外国语学院
420,user420,60149,外国语学院
421,user421,36474,经济管理学院
422,user422,15964,经济管理学院
423,user423,98254,物理学院
424,user424,93888,能源与环境学院
425,user425,70029,经济管理学院
426,user426,9775,经济管理学院
427,user427,33462,机械工程学院
428,user428,33146,外国语学院
429,user429,76601,法学院
430,user430,71103,人文学院
431,user431,25405,法学院
432,user432,71290,人文学院
433,user433,76268,经济管理学院
434,user434,37513,数学学院
435,user435,75692,土木工程学院
436,user436,80664,人文学院
437,user437,72847,人文学院
438,user438,30581,人文学院
439,user439,23983,人文学院
440,user440,52163,艺术学院
441,user441,75668,艺术学院
442,user442,68882,艺术学院
443,user443,39594,艺术学院
444,user444,26306,艺术学院
445,user445,98754,艺术学院
446,user446,69119,艺术学院
447,user447,59803,艺术学院
448,user448,21661,化学化工学院
449,user449,90324,人文学院
450,user450,35048,法学院
451,user451,41707,人文学院
452,user452,52858,人文学院
453,user453,96414,人文学院
454,user454,91930,艺术学院
455,user455,2059,化学化工学院
456,user456,28832,艺术学院
457,user457,3934,人文学院
458,user458,80709,经济管理学院
459,user459,31673,机械工程学院
460,user460,24530,经济管理学院
461,user461,34151,法学院
462,user462,45837,经济管理学院
463,user463,68074,电子科学与工程学院
464,user464,75332,经济管理学院
465,user465,76772,物理学院
466,user466,29636,自动化学院
467,user467,49972,信息科学与工程学院
468,user468,7313,外国语学院
469,user469,20943,人文学院
470,user470,2084,经济管理学院
471,user471,96365,法学院
472,user472,29955,自动化学院
473,user473,93232,能源与环境学院
474,user474,28661,机械工程学院
475,user475,2536,数学学院
476,user476,14293,电子科学与工程学院
477,user477,52814,电子科学与工程学院
478,user478,29789,法学院
479,user479,45887,法学院
480,user480,86663,数学学院
481,user481,88604,电子科学与工程学院
482,user482,59399,法学院
483,user483,49294,人文学院
484,user484,35533,人文学院
485,user485,36131,人文学院
486,user486,10913,经济管理学院
487,user487,64344,法学院
488,user488,18126,人文学院
489,user489,61010,人文学院
490,user490,56568,人文学院
491,user491,44858,数学学院
492,user492,77800,人文学院
493,user493,9047,人文学院
494,user494,50557,电子科学与工程学院
495,user495,58071,人文学院
496,user496,70390,能源与环境学院
497,user497,52126,信息科学与工程学院
498,user498,68866,艺术学院
499,user499,11612,人文学院
500,user500,83122,经济管理学院
501,user501,64789,外国语学院
502,user502,37315,外国语学院
503,user503,51030,法学院
504,user504,80823,人文学院
505,user505,53268,土木工程学院
506,user506,69424,土木工程学院
507,user507,34029,数学学院
508,user508,21720,电子科学与工程学院
509,user509,7847,电子科学与工程学院
510,user510,10623,人文学院
511,user511,60283,人文学院
512,user512,1913,物理学院
513,user513,62253,物理学院
514,user514,57078,能源与环境学院
515,user515,92756,电子科学与工程学院
516,user516,30873,电子科学与工程学院
517,user517,66512,人文学院
518,user518,90342,机械工程学院
519,user519,95106,人文学院
520,user520,43566,电子科学与工程学院
521,user521,63416,能源与环境学院
522,user522,50419,机械工程学院
523,user523,26970,艺术学院
524,user524,52146,艺术学院
525,user525,89011,人文学院
526,user526,19702,人文学院
527,user527,79267,数学学院
528,user528,72603,自动化学院
529,user529,84069,土木工程学院
530,user530,80664,人文学院
531,user531,79108,自动化学院
532,user532,88420,人文学院
533,user533,35005,法学院
534,user534,68462,法学院
535,user535,67076,外国语学院
536,user536,43271,人文学院
537,user537,83079,化学化工学院
538,user538,87572,土木工程学院
539,user539,68699,数学学院
540,user540,66169,数学学院
541,user541,85473,数学学院
542,user542,57033,电子科学与工程学院
543,user543,35732,信息科学与工程学院
544,user544,80857,信息科学与工程学院
545,user545,70891,人文学院
546,user546,50439,经济管理学院
547,user547,54257,人文学院
548,user548,55189,人文学院
549,user549,43731,法学院
550,user550,15134,艺术学院
551,user551,5318,人文学院
552,user552,1744,电气工程学院
553,user553,66315,自动化学院
554,user554,90997,电子科学与工程学院
555,user555,43512,经济管理学院
556,user556,6507,能源与环境学院
557,user557,54570,土木工程学院
558,user558,46480,经济管理学院
559,user559,37920,电子科学与工程学院
560,user560,24630,人文学院
561,user561,30472,经济管理学院
562,user562,85149,人文学院
563,user563,23703,艺术学院
564,user564,57829,经济管理学院
565,user565,83296,经济管理学院
566,user566,63252,经济管理学院
567,user567,90174,经济管理学院
568,user568,3403,艺术学院
569,user569,77153,人文学院
570,user570,8945,能源与环境学院
571,user571,98025,电气工程学院
572,user572,87670,土木工程学院
573,user573,32746,电气工程学院
574,user574,82264,电子科学与工程学院
575,user575,56844,人文学院
576,user576,7863,能源与环境学院
577,user577,65806,电子科学与工程学院
578,user578,63530,经济管理学院
579,user579,98790,经济管理学院
580,user580,22654,电子科学与工程学院
581,user581,1490,人文学院
582,user582,26273,人文学院
583,user583,91548,信息科学与工程学院
584,user584,75670,能源与环境学院
585,user585,22488,电气工程学院
586,user586,9581,人文学院
587,user587,67495,人文学院
588,user588,27883,人文学院
589,user589,24095,数学学院
590,user590,2273,艺术学院
591,user591,31274,数学学院
592,user592,41575,自动化学院
593,user593,76210,人文学院
594,user594,71921,土木工程学院
595,user595,76089,能源与环境学院
596,user596,2411,机械工程学院
597,user597,81156,电子科学与工程学院
598,user598,71556,艺术学院
599,user599,56009,人文学院
600,user600,75040,能源与环境学院
601,user601,88542,电气工程学院
602,user602,18937,人文学院
603,user603,37023,艺术学院
604,user604,5451,人文学院
605,user605,94642,人文学院
606,user606,14846,人文学院
607,user607,76883,自动化学院
608,user608,78747,人文学院
609,user609,9179,艺术学院
610,user610,70437,电子科学与工程学院
611,user611,61677,电子科学与工程学院
612,user612,70784,数学学院
613,user613,97243,电气工程学院
614,user614,28421,自动化学院
615,user615,28740,自动化学院
616,user616,53134,能源与环境学院
617,user617,21729,电气工程学院
618,user618,24445,艺术学院
619,user619,93370,人文学院
620,user620,64626,人文学院
621,user621,26052,人文学院
622,user622,64166,电气工程学院
623,user623,64156,物理学院
624,user624,56762,电气工程学院
625,user625,22090,信息科学与工程学院
626,user626,42897,艺术学院
627,user627,55663,艺术学院
628,user628,22155,电气工程学院
629,user629,87445,人文学院
630,user630,64311,土木工程学院
631,user631,21622,信息科学与工程学院
632,user632,32059,物理学院
633,user633,32431,电子科学与工程学院
634,user634,14061,信息科学与工程学院
635,user635,36041,人文学院
636,user636,33846,计算机科学与工程学院
637,user637,49126,人文学院
638,user638,65809,经济管理学院
639,user639,4472,物理学院
640,user640,34738,数学学院
641,user641,17354,能源与环境学院
642,user642,96349,电子科学与工程学院
643,user643,70436,能源与环境学院
644,user644,43481,人文学院
645,user645,66574,人文学院
646,user646,20862,人文学院
647,user647,21057,土木工程学院
648,user648,98205,艺术学院
649,user649,17233,外国语学院
650,user650,35054,人文学院
651,user651,28359,电气工程学院
652,user652,9936,信息科学与工程学院
653,user653,7723,数学学院
654,user654,64372,法学院
655,user655,92116,自动化学院
656,user656,85281,计算机科学与工程学院
657,user657,40600,艺术学院
658,user658,99264,数学学院
659,user659,57305,计算机科学与工程学院
660,user660,70250,经济管理学院
661,user661,99386,人文学院
662,user662,2501,法学院
663,user663,94891,电子科学与工程学院
664,user664,32816,经济管理学院
665,user665,54177,电子科学与工程学院
666,user666,75513,经济管理学院
667,user667,62617,法学院
668,user668,90984,人文学院
669,user669,49451,物理学院
670,user670,51567,数学学院
671,user671,17116,自动化学院
672,user672,12250,人文学院
673,user673,65062,数学学院
674,user674,66501,数学学院
675,user675,26519,人文学院
676,user676,36327,人文学院
677,user677,71523,能源与环境学院
678,user678,14083,信息科学与工程学院
679,user679,99598,人文学院
680,user680,2445,法学院
681,user681,68452,人文学院
682,user682,79442,物理学院
683,user683,7340,计算机科学与工程学院
684,user684,9785,信息科学与工程学院
685,user685,13866,信息科学与工程学院
686,user686,8357,数学学院
687,user687,50530,能源与环境学院
688,user688,1080,经济管理学院
689,user689,60052,信息科学与工程学院
690,user690,67004,计算机科学与工程学院
691,user691,13420,信息科学与工程学院
692,user692,36886,电气工程学院
693,user693,63291,信息科学与工程学院
694,user694,45688,电子科学与工程学院
695,user695,11423,人文学院
696,user696,29136,数学学院
697,user697,11098,人文学院
698,user698,1805,电子科学与工程学院
699,user699,82328,电气工程学院
700,user700,45579,信息科学与工程学院
701,user701,38309,计算机科学与工程学院
702,user702,85811,法学院
703,user703,26337,经济管理学院
704,user704,31035,土木工程学院
705,user705,72348,自动化学院
706,user706,53662,能源与环境学院
707,user707,48505,计算机科学与工程学院
708,user708,20799,电子科学与工程学院
709,user709,91373,能源与环境学院
710,user710,18017,人文学院
711,user711,72499,土木工程学院
712,user712,75530,数学学院
713,user713,93699,电子科学与工程学院
714,user714,64496,机械工程学院
715,user715,84725,电气工程学院
716,user716,68952,自动化学院
717,user717,93591,能源与环境学院
718,user718,16929,外国语学院
719,user719,77545,数学学院
720,user720,73963,能源与环境学院
721,user721,61447,电子科学与工程学院
722,user722,1770,自动化学院
723,user723,58835,经济管理学院
724,user724,37062,电气工程学院
725,user725,78387,信息科学与工程学院
726,user726,93220,信息科学与工程学院
727,user727,99246,经济管理学院
728,user728,25132,信息科学与工程学院
729,user729,59877,人文学院
730,user730,30022,经济管理学院
731,user731,65686,人文学院
732,user732,8870,人文学院
733,user733,76760,人文学院
734,user734,13489,人文学院
735,user735,84505,数学学院
736,user736,15665,化学化工学院
737,user737,32738,外国语学院
738,user738,10153,人文学院
739,user739,6682,电子科学与工程学院
740,user740,46002,能源与环境学院
741,user741,56518,机械工程学院
742,user742,83562,机械工程学院
743,user743,85417,电子科学与工程学院
744,user744,3762,艺术学院
745,user745,88969,土木工程学院
746,user746,60521,土木工程学院
747,user747,7300,信息科学与工程学院
748,user748,66260,信息科学与工程学院
749,user749,94947,外国语学院
750,user750,41162,电子科学与工程学院
751,user751,88136,土木工程学院
752,user752,12482,能源与环境学院
753,user753,76529,人文学院
754,user754,79468,信息科学与工程学院
755,user755,10608,数学学院
756,user756,48894,人文学院
757,user757,10194,经济管理学院
758,user758,16163,人文学院
759,user759,79932,机械工程学院
760,user760,42830,机械工程学院
761,user761,53971,信息科学与工程学院
762,user762,92277,信息科学与工程学院
763,user763,9055,信息科学与工程学院
764,user764,77970,土木工程学院
765,user765,74003,土木工程学院
766,user766,39800,土木工程学院
767,user767,78703,土木工程学院
768,user768,89550,土木工程学院
769,user769,93487,电子科学与工程学院
770,user770,19907,数学学院
771,user771,73051,自动化学院
772,user772,16406,自动化学院
773,user773,65071,经济管理学院
774,user774,17910,经济管理学院
775,user775,34495,经济管理学院
776,user776,41696,经济管理学院
777,user777,81025,经济管理学院
778,user778,53961,经济管理学院
779,user779,46392,电气工程学院
780,user780,41636,电气工程学院
781,user781,44098,电气工程学院
782,user782,44948,电气工程学院
783,user783,96306,外国语学院
784,user784,57287,化学化工学院
785,user785,73177,法学院
786,user786,78631,法学院
787,user787,5752,法学院
788,user788,60267,人文学院
789,user789,55769,人文学院
790,user790,58217,艺术学院
791,user791,49280,艺术学院
792,user792,90120,艺术学院
793,user793,23701,艺术学院
794,user794,70361,艺术学院
795,user795,38229,艺术学院
796,user796,86419,艺术学院
797,user797,85696,艺术学院
798,user798,93001,艺术学院
799,user799,91464,艺术学院
800,user800,59087,艺术学院
801,user801,65236,艺术学院
802,user802,23732,艺术学院
803,user803,7583,艺术学院
804,user804,95563,艺术学院
805,user805,12794,机械工程学院
806,user806,1791,机械工程学院
807,user807,36407,机械工程学院
808,user808,43729,机械工程学院
809,user809,83785,机械工程学院
810,user810,84218,机械工程学院
811,user811,61060,机械工程学院
812,user812,32608,能源与环境学院
813,user813,21531,能源与环境学院
814,user814,61788,能源与环境学院
815,user815,57538,能源与环境学院
816,user816,97827,信息科学与工程学院
817,user817,64188,信息科学与工程学院
818,user818,12711,信息科学与工程学院
819,user819,27627,信息科学与工程学院
820,user820,72832,信息科学与工程学院
821,user821,92334,土木工程学院
822,user822,2822,土木工程学院
823,user823,68560,土木工程学院
824,user824,64178,土木工程学院
825,user825,88780,土木工程学院
826,user826,95202,土木工程学院
827,user827,13136,电子科学与工程学院
828,user828,39479,电子科学与工程学院
829,user829,76915,电子科学与工程学院
830,user830,70182,数学学院
831,user831,85407,数学学院
832,user832,36547,数学学院
833,user833,6242,数学学院
834,user834,40259,自动化学院
835,user835,87678,自动化学院
836,user836,82433,计算机科学与工程学院
837,user837,67917,计算机科学与工程学院
838,user838,98365,计算机科学与工程学院
839,user839,37045,物理学院
840,user840,37076,物理学院
841,user841,52832,物理学院
842,user842,1807,经济管理学院
843,user843,10322,经济管理学院
844,user844,97909,经济管理学院
845,user845,63798,经济管理学院
846,user846,53651,经济管理学院
847,user847,85835,经济管理学院
848,user848,35496,经济管理学院
849,user849,50890,经济管理学院
850,user850,47026,经济管理学院
851,user851,88499,电气工程学院
852,user852,33140,电气工程学院
853,user853,94511,电气工程学院
854,user854,88697,电气工程学院
855,user855,53387,化学化工学院
856,user856,24172,法学院
857,user857,33053,法学院
858,user858,94253,法学院
859,user859,85458,法学院
860,user860,68554,法学院
861,user861,99622,法学院
862,user862,33440,法学院
863,user863,78738,法学院
864,user864,81111,法学院
865,user865,68222,法学院
866,user866,53824,法学院
867,user867,34075,法学院
868,user868,2637,法学院
869,user869,76102,人文学院
870,user870,87261,人文学院
871,user871,59641,人文学院
872,user872,53063,人文学院
873,user873,44884,人文学院
874,user874,83044,人文学院
875,user875,75171,人文学院
876,user876,93580,人文学院
877,user877,39391,人文学院
878,user878,76251,人文学院
879,user879,27180,人文学院
880,user880,29876,艺术学院
881,user881,31150,艺术学院
882,user882,39759,艺术学院
883,user883,71113,艺术学院
884,user884,78234,艺术学院
885,user885,50027,艺术学院
886,user886,52346,艺术学院
887,user887,55349,艺术学院
888,user888,43372,艺术学院
889,user889,28784,机械工程学院
890,user890,6686,机械工程学院
891,user891,81610,机械工程学院
892,user892,28882,机械工程学院
893,user893,28303,机械工程学院
894,user894,97985,机械工程学院
895,user895,46209,能源与环境学院
896,user896,52981,能源与环境学院
897,user897,44680,能源与环境学院
898,user898,66690,能源与环境学院
899,user899,68501,能源与环境学院
900,user900,10085,信息科学与工程学院
901,user901,90843,土木工程学院
902,user902,6111,土木工程学院
903,user903,19655,土木工程学院
904,user904,54517,土木工程学院
905,user905,38367,土木工程学院
906,user906,17118,土木工程学院
907,user907,26056,土木工程学院
908,user908,80329,电子科学与工程学院
909,user909,96605,电子科学与工程学院
910,user910,70599,自动化学院
911,user911,27328,自动化学院
912,user912,47274,自动化学院
913,user913,64308,计算机科学与工程学院
914,user914,22710,经济管理学院
915,user915,40908,经济管理学院
916,user916,77279,经济管理学院
917,user917,50022,经济管理学院
918,user918,28931,经济管理学院
919,user919,34028,经济管理学院
920,user920,5452,经济管理学院
921,user921,20795,经济管理学院
922,user922,11818,经济管理学院
923,user923,43947,电气工程学院
924,user924,65122,电气工程学院
925,user925,91192,电气工程学院
926,user926,45813,电气工程学院
927,user927,23176,外国语学院
928,user928,67613,外国语学院
929,user929,70961,化学化工学院
930,user930,95279,化学化工学院
931,user931,88643,化学化工学院
932,user932,63282,法学院
933,user933,58667,法学院
934,user934,88065,法学院
935,user935,18097,法学院
936,user936,18794,法学院
937,user937,28831,法学院
938,user938,52401,法学院
939,user939,3003,法学院
940,user940,6516,人文学院
941,user941,57704,人文学院
942,user942,1735,人文学院
943,user943,96256,人文学院
944,user944,66760,人文学院
945,user945,14784,人文学院
946,user946,37960,人文学院
947,user947,14294,人文学院
948,user948,23448,人文学院
949,user949,53044,人文学院
950,user950,84257,人文学院
951,user951,60570,人文学院
